Epoch: 1/5000 | Train loss: 3.9019 | Val loss: 3.9213 | Best loss: 3.9213 | Time for epoch: 0:00:08 | ETA: 11:59:18
Epoch: 753/5000 | Train loss: 0.5984 | Val loss: 0.7541 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:19:03
Epoch: 754/5000 | Train loss: 0.5776 | Val loss: 0.7991 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:18:53
Epoch: 755/5000 | Train loss: 0.5511 | Val loss: 0.7645 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:18:45
Epoch: 756/5000 | Train loss: 0.5722 | Val loss: 0.7426 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:18:36
Epoch: 757/5000 | Train loss: 0.5765 | Val loss: 0.6435 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:18:27
Epoch: 758/5000 | Train loss: 0.5684 | Val loss: 0.7761 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:18:18
Epoch: 759/5000 | Train loss: 0.5725 | Val loss: 1.2747 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:18:09
Epoch: 760/5000 | Train loss: 0.5531 | Val loss: 0.7325 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:18:00
Epoch: 761/5000 | Train loss: 0.5422 | Val loss: 0.7480 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:17:51
Epoch: 762/5000 | Train loss: 0.5447 | Val loss: 0.8058 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:17:43
Epoch: 763/5000 | Train loss: 0.5639 | Val loss: 0.6684 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:17:35
Epoch: 764/5000 | Train loss: 0.5913 | Val loss: 0.7476 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:17:26
Epoch: 765/5000 | Train loss: 0.5783 | Val loss: 1.0039 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:17:17
Epoch: 766/5000 | Train loss: 0.5604 | Val loss: 0.6844 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:17:08
Epoch: 767/5000 | Train loss: 0.5927 | Val loss: 0.6927 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:16:59
Epoch: 768/5000 | Train loss: 0.5747 | Val loss: 0.9991 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:16:51
Epoch: 769/5000 | Train loss: 0.5787 | Val loss: 0.7219 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:16:43
Epoch: 770/5000 | Train loss: 0.5857 | Val loss: 0.9801 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:16:34
Epoch: 771/5000 | Train loss: 0.5850 | Val loss: 0.7462 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:16:25
Epoch: 772/5000 | Train loss: 0.5637 | Val loss: 0.7695 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:16:16
Epoch: 773/5000 | Train loss: 0.5582 | Val loss: 0.6732 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:16:07
Epoch: 774/5000 | Train loss: 0.5594 | Val loss: 1.4849 | Best loss: 0.6355 | Time for epoch: 0:00:08 | ETA: 10:15:59
Early stopping triggered
